exp_id	timestamp	strategy_name	hypothesis	score	phq9_delta	engagement	alliance	safety_viol
exp_0001	2026-04-05T19:20:16.549066	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	6.0	2.5	9.5	9.5	0
exp_0002	2026-04-05T19:28:29.452456	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	6.0	2.5	9.5	9.5	0
exp_0003	2026-04-05T19:32:43.494385	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	5.5	1.5	9.5	9.5	0
exp_0004	2026-04-05T19:42:19.129539	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	5.875	2.5	9.0	9.5	0
exp_0005	2026-04-05T19:42:33.200926	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	5.5	1.5	9.5	9.5	0
exp_0006	2026-04-05T19:46:27.320376	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	5.375	1.5	9.0	9.5	0
exp_0007	2026-04-05T20:15:32.128018	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	5.375	1.5	9.0	9.5	0
exp_0008	2026-04-05T20:21:52.221273	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	5.375	1.5	9.0	9.5	0
exp_0009	2026-04-05T20:29:38.844826	Baseline CBT v1.0	Baseline: structured CBT with warm empathic opening, reflective listening, and one gentle cognitive reframe	6.0	2.5	9.5	9.5	0
exp_0010	2026-04-05T20:45:46.161255	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0011	2026-04-05T20:53:36.189550	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0012	2026-04-05T21:00:57.757346	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0013	2026-04-05T21:09:09.179854	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0012	2026-04-05T21:34:40.861476	PCT-Informed CBT Bridging v3.0	Bridging deep PCT validation with gentle, curiosity-driven Socratic Questioning applied to identified negative thought patterns will achieve greater clinical impact (higher PHQ-9 delta) while maintaining high alliance, surpassing the current benchmark score.	6.0	2.5	9.5	9.5	0
